;Belgium;Germany;France;Netherlands
Belgium;0;92.298.774.509;68.349.101.960;67.110.312.825
Germany;58.377.876.256;0;115.094.803.458;109.130.774.873
France;45.679.289.629;77.261.065.226;0;23.002.868.467
Netherlands;98.262.785.212;199.904.273.902;72.039.569.041;0
