;Belgium;Bulgaria;Germany;Greece;Netherlands;Romania
Belgium;0;1.291.837.989;92.298.774.509;2.584.856.438;67.110.312.825;3.398.925.110
Bulgaria;933.774.787;0;6.612.332.246;2.634.916.703;765.505.813;4.366.181.463
Germany;58.377.876.256;5.906.901.906;0;8.627.594.434;109.130.774.873;22.138.896.333
Greece;693.847.338;2.945.168.870;3.525.565.330;0;1.176.408.445;1.823.411.327
Netherlands;98.262.785.212;2.170.625.642;199.904.273.902;4.642.242.446;0;5.687.241.797
Romania;1.875.542.263;4.106.614.952;19.041.900.987;1.238.227.935;3.376.231.646;0
