;Bulgaria;Denmark;Spain;Portugal;Romania;Sweden
Bulgaria;0;196.946.552;835.204.777;127.000.355;4.366.181.463;360.628.417
Denmark;232.955.496;0;3.191.839.863;516.750.047;662.216.358;10.941.457.659
Spain;1.068.241.579;2.560.252.001;0;33.710.689.937;3.617.148.671;3.365.260.404
Portugal;134.386.908;574.257.761;20.455.960.548;0;545.561.954;1.072.134.348
Romania;4.106.614.952;339.196.031;2.879.251.011;532.236.892;0;746.618.614
Sweden;368.119.258;12.264.429.524;4.025.799.873;836.898.087;583.158.723;0
