;Spain;Greece;Ireland;Sweden
Spain;0;3.497.368.441;3.985.152.961;3.365.260.404
Greece;1.571.710.447;0;323.977.283;330.781.928
Ireland;5.215.715.070;490.288.256;0;1.259.333.172
Sweden;4.025.799.873;531.287.725;815.217.794;0
